Question,Accuracy
Q08,96.12
Q01,94.17
Q06,93.2
Q14,93.2
Q05,92.23
Q10,92.23
Q09,92.23
Q17,91.26
Q19,90.29
Q20,90.29
Q16,90.29
Q07,88.35
Q04,86.41
Q11,85.44
Q13,85.44
Q21,84.47
Q15,84.47
Q18,80.58
Q03,72.82
Q12,69.9
Q02,58.25
